"customer_id","first_name","last_name","list_price"
3494,Robers,Richen,2091.47
3484,Hedi,Mowday,2091.47
3474,Justinian,Crowhurst,2091.47
3470,Catherina,Ricca,2091.47
3443,Fran,"",2091.47
3437,Penny,Wellington,2091.47
3436,Marget,Freeland,2091.47
3419,Felipa,Guslon,2091.47
3406,Lucy,Lackmann,2091.47
3389,Margo,Saltmarshe,2091.47
3387,Shel,Duke,2091.47
3383,Dane,Swansbury,2091.47
3379,Elysee,Spurr,2091.47
3378,Ina,Habershaw,2091.47
3375,Thorsten,Gregon,2091.47
3368,Tanya,Boddis,2091.47
3367,Melisse,Massei,2091.47
3361,Riva,Yushin,2091.47
3350,Tam,Prestner,2091.47
3347,Nichols,"",2091.47
3324,Sholom,"",2091.47
3320,Anabella,Mealham,2091.47
3289,Frederico,Spearman,2091.47
3273,Darline,Alpes,2091.47
3268,Estelle,Sam,2091.47
3256,Collen,Kew,2091.47
3249,Cortney,Leet,2091.47
3242,Lib,Schohier,2091.47
3215,Wolfgang,Raffles,2091.47
3214,Cindelyn,Balas,2091.47
3212,Corella,Bartomeu,2091.47
3208,Jeanne,O'Meara,2091.47
3204,Ibby,Beedon,2091.47
3168,Johan,Dudderidge,2091.47
3162,Deanne,Delacour,2091.47
3153,Hannis,Jakubovits,2091.47
3146,Fredrika,Kleinmintz,2091.47
3127,Tucker,Lewsley,2091.47
3120,Lauree,O'Donnell,2091.47
3102,Paquito,Maitland,2091.47
3096,Lulu,Cabane,2091.47
3081,Dodi,Volker,2091.47
3059,Hercules,Klewi,2091.47
3058,Hamnet,Kibblewhite,2091.47
3055,Viki,Drache,2091.47
3046,Shela,Ridgers,2091.47
3045,Renato,Mungham,2091.47
3040,Kameko,Kinrade,2091.47
3032,Renado,Wonfor,2091.47
3028,Leandra,Schubert,2091.47
3017,Jason,De Lorenzo,2091.47
3015,Queenie,Flips,2091.47
3005,Rafaellle,Tantrum,2091.47
2992,Crystal,Assur,2091.47
2989,Mort,"",2091.47
2987,Riane,Schultes,2091.47
2985,Kerby,Nesfield,2091.47
2983,Hilario,Magrane,2091.47
2964,Geneva,McCrystal,2091.47
2961,Merv,Barradell,2091.47
2938,Richardo,Cocher,2091.47
2936,Pavia,Gethen,2091.47
2934,Candida,Hickenbottom,2091.47
2932,Bradly,Deboick,2091.47
2908,Tiffy,Feenan,2091.47
2901,Banky,Baudichon,2091.47
2893,Erik,Pothecary,2091.47
2888,Hamel,Crosser,2091.47
2879,Tatum,Askem,2091.47
2864,Mariejeanne,Laise,2091.47
2858,Benedicto,Radki,2091.47
2857,Alanna,Geram,2091.47
2848,Callie,Garthshore,2091.47
2844,Amie,Felgate,2091.47
2841,Bibby,Carnson,2091.47
2799,Ilysa,Palle,2091.47
2794,Megen,Lorenc,2091.47
2791,Dew,Lavrinov,2091.47
2785,Gennifer,Baily,2091.47
2779,Douglas,Wrout,2091.47
2771,Jamie,Gildersleeve,2091.47
2761,Agathe,Weafer,2091.47
2755,Karen,La Wille,2091.47
2748,Dolorita,Dufaur,2091.47
2745,Moyra,Mount,2091.47
2733,Jordanna,Skyme,2091.47
2729,Meggi,Shipcott,2091.47
2723,Morganne,Smitham,2091.47
2702,Saraann,Gilliard,2091.47
2701,Ileana,Timms,2091.47
2696,Isabelle,Bursnoll,2091.47
2684,Erastus,Payley,2091.47
2665,Seth,Murdie,2091.47
2662,Louisette,Cullimore,2091.47
2652,Kelbee,Bernat,2091.47
2649,Merwyn,MacPhail,2091.47
2638,Moritz,Brognot,2091.47
2637,Marcile,Christley,2091.47
2619,Lavinia,Niess,2091.47
2617,Vanda,Donnellan,2091.47
2616,Andee,Ormrod,2091.47
2613,Trenton,Casaccio,2091.47
2605,Had,Gilling,2091.47
2592,Archibaldo,Argrave,2091.47
2590,Roslyn,Tewkesbury.,2091.47
2580,Kalinda,"",2091.47
2560,Sherm,Tythe,2091.47
2549,Mike,Geggus,2091.47
2544,Ellery,Bowra,2091.47
2537,Peggi,Tolan,2091.47
2518,Krystalle,Ives,2091.47
2510,Nealson,Lowdham,2091.47
2508,Virgil,Borkett,2091.47
2506,Arlana,Ferrick,2091.47
2504,Aloysius,Huffer,2091.47
2484,Elise,Slimm,2091.47
2469,Kermie,Hedger,2091.47
2458,Leilah,Liddel,2091.47
2454,Gene,Brome,2091.47
2430,Humbert,Dikles,2091.47
2404,Conney,Grouse,2091.47
2397,Cassius,Birchenough,2091.47
2384,Garey,Letrange,2091.47
2377,Kristien,Dunne,2091.47
2368,Rowe,Losbie,2091.47
2347,L;urette,Annott,2091.47
2341,Caterina,Scedall,2091.47
2331,Marybelle,Antal,2091.47
2312,Ronnica,Grebner,2091.47
2309,Herc,McIlhone,2091.47
2308,Nancey,Hastie,2091.47
2306,Hilary,Tregunna,2091.47
2294,Skipton,Cordie,2091.47
2292,Christie,MacClure,2091.47
2275,Ursulina,Carter,2091.47
2270,Augustus,Edleston,2091.47
2221,Tye,Scottini,2091.47
2213,Jesse,Leyshon,2091.47
2203,Ganny,Alessandrelli,2091.47
2202,Diannne,Neissen,2091.47
2190,Maressa,Kondrachenko,2091.47
2172,Emmery,Angrock,2091.47
2139,Carolina,Brands,2091.47
2133,Clarissa,Blaisdale,2091.47
2132,Davina,Dougary,2091.47
2116,Wyndham,Ecob,2091.47
2108,Michel,O'Halligan,2091.47
2106,Antons,Ley,2091.47
2105,Terrance,Goligher,2091.47
2103,Jayme,Hendin,2091.47
2101,Maryann,"",2091.47
2096,Torrie,Smartman,2091.47
2077,Tobe,Lindroos,2091.47
2076,Beatriz,Tweddle,2091.47
2072,Margie,Tillyer,2091.47
2070,Tiphany,Leppington,2091.47
2060,Constancia,Akram,2091.47
2058,Ronna,Wickersham,2091.47
2055,Harmon,Bakster,2091.47
2053,Horatius,Dufton,2091.47
2046,Charis,Maas,2091.47
